dteday,yr,season,weathersit,hr,workingday,temp,cnt
2011-01-28,0,1,3,12,1,0.18,29
2011-01-28,0,1,3,13,1,0.18,31
2011-01-28,0,1,3,14,1,0.22,38
2011-01-28,0,1,2,15,1,0.2,41
2011-01-28,0,1,1,16,1,0.22,80
2011-01-28,0,1,1,17,1,0.24,149
2011-01-28,0,1,1,18,1,0.24,109
2011-01-28,0,1,2,19,1,0.24,89
2011-01-28,0,1,2,20,1,0.24,62
2011-01-28,0,1,2,21,1,0.22,58
2011-01-28,0,1,1,22,1,0.24,26
2011-01-28,0,1,1,23,1,0.24,23
2011-01-29,0,1,1,0,0,0.22,28
2011-01-29,0,1,1,1,0,0.22,20
2011-01-29,0,1,1,2,0,0.22,15
2011-01-29,0,1,1,3,0,0.2,8
2011-01-29,0,1,1,4,0,0.16,3
2011-01-29,0,1,1,6,0,0.16,2
2011-01-29,0,1,1,7,0,0.16,5
2011-01-29,0,1,1,8,0,0.18,34
2011-01-29,0,1,1,9,0,0.18,34
2011-01-29,0,1,2,10,0,0.18,55
2011-01-29,0,1,2,11,0,0.18,64
2011-01-29,0,1,2,12,0,0.2,78
2011-01-29,0,1,2,13,0,0.22,65
2011-01-29,0,1,2,14,0,0.22,99
2011-01-29,0,1,1,15,0,0.22,120
2011-01-29,0,1,1,16,0,0.24,107
2011-01-29,0,1,1,17,0,0.24,91
2011-01-29,0,1,1,18,0,0.22,68
2011-01-29,0,1,2,19,0,0.22,58
2011-01-29,0,1,1,20,0,0.18,43
2011-01-29,0,1,1,21,0,0.18,36
2011-01-29,0,1,1,22,0,0.16,32
2011-01-29,0,1,1,23,0,0.16,33
2011-01-30,0,1,1,0,0,0.16,33
2011-01-30,0,1,1,1,0,0.14,29
2011-01-30,0,1,1,2,0,0.16,11
2011-01-30,0,1,1,3,0,0.14,8
2011-01-30,0,1,1,4,0,0.14,1
2011-01-30,0,1,1,5,0,0.14,3
2011-01-30,0,1,1,7,0,0.14,3
2011-01-30,0,1,2,8,0,0.14,12
2011-01-30,0,1,2,9,0,0.16,38
2011-01-30,0,1,2,10,0,0.18,64
2011-01-30,0,1,1,11,0,0.22,59
2011-01-30,0,1,1,12,0,0.3,97
2011-01-30,0,1,1,13,0,0.28,84
2011-01-30,0,1,1,14,0,0.28,122
2011-01-30,0,1,1,15,0,0.3,109
2011-01-30,0,1,1,16,0,0.3,123
2011-01-30,0,1,1,17,0,0.3,77
2011-01-30,0,1,1,18,0,0.26,65
2011-01-30,0,1,1,19,0,0.26,55
2011-01-30,0,1,2,20,0,0.26,33
2011-01-30,0,1,2,21,0,0.24,28
2011-01-30,0,1,2,22,0,0.24,21
2011-01-30,0,1,2,23,0,0.24,21
2011-01-31,0,1,2,0,1,0.24,7
2011-01-31,0,1,1,1,1,0.22,7
2011-01-31,0,1,1,2,1,0.22,1
2011-01-31,0,1,1,3,1,0.22,2
2011-01-31,0,1,1,4,1,0.2,2
2011-01-31,0,1,1,5,1,0.18,8
2011-01-31,0,1,1,6,1,0.16,37
2011-01-31,0,1,2,7,1,0.16,72
2011-01-31,0,1,2,8,1,0.16,185
2011-01-31,0,1,2,9,1,0.16,112
2011-01-31,0,1,2,10,1,0.16,69
2011-01-31,0,1,2,11,1,0.16,48
2011-01-31,0,1,2,12,1,0.18,68
2011-01-31,0,1,2,13,1,0.16,54
2011-01-31,0,1,2,14,1,0.18,86
2011-01-31,0,1,2,15,1,0.16,44
2011-01-31,0,1,2,16,1,0.16,86
2011-01-31,0,1,2,17,1,0.16,161
2011-01-31,0,1,2,18,1,0.16,156
2011-01-31,0,1,1,19,1,0.3,111
2011-01-31,0,1,3,20,1,0.16,78
2011-01-31,0,1,3,21,1,0.16,56
2011-01-31,0,1,2,22,1,0.16,34
2011-01-31,0,1,2,23,1,0.16,17
2011-02-01,0,1,2,0,1,0.16,8
2011-02-01,0,1,2,1,1,0.16,3
2011-02-01,0,1,2,2,1,0.16,2
2011-02-01,0,1,2,3,1,0.16,2
2011-02-01,0,1,3,5,1,0.14,3
2011-02-01,0,1,3,6,1,0.14,22
2011-02-01,0,1,3,7,1,0.16,52
2011-02-01,0,1,3,8,1,0.16,135
2011-02-01,0,1,2,9,1,0.16,116
2011-02-01,0,1,2,10,1,0.16,47
2011-02-01,0,1,2,11,1,0.18,51
2011-02-01,0,1,2,12,1,0.2,55
2011-02-01,0,1,2,13,1,0.2,52
2011-02-01,0,1,2,14,1,0.22,54
2011-02-01,0,1,2,15,1,0.24,52
2011-02-01,0,1,2,16,1,0.24,64
2011-02-01,0,1,2,17,1,0.24,176
2011-02-01,0,1,2,18,1,0.24,168
2011-02-01,0,1,2,19,1,0.24,108
2011-02-01,0,1,2,20,1,0.22,74
2011-02-01,0,1,2,21,1,0.22,64
2011-02-01,0,1,2,22,1,0.22,36
2011-02-01,0,1,3,23,1,0.2,16
2011-02-02,0,1,3,0,1,0.22,2
2011-02-02,0,1,3,1,1,0.22,3
2011-02-02,0,1,3,2,1,0.22,4
2011-02-02,0,1,3,3,1,0.22,1
2011-02-02,0,1,3,4,1,0.22,1
2011-02-02,0,1,3,5,1,0.22,3
2011-02-02,0,1,3,6,1,0.22,18
2011-02-02,0,1,3,7,1,0.22,49
2011-02-02,0,1,3,8,1,0.22,155
2011-02-02,0,1,2,9,1,0.24,123
2011-02-02,0,1,2,10,1,0.22,61
2011-02-02,0,1,2,11,1,0.24,52
2011-02-02,0,1,2,12,1,0.24,64
2011-02-02,0,1,1,13,1,0.34,75
2011-02-02,0,1,1,14,1,0.38,63
2011-02-02,0,1,1,15,1,0.38,76
2011-02-02,0,1,1,16,1,0.36,103
2011-02-02,0,1,1,17,1,0.36,190
2011-02-02,0,1,1,18,1,0.34,182
2011-02-02,0,1,1,19,1,0.28,91
2011-02-02,0,1,1,20,1,0.24,75
2011-02-02,0,1,1,21,1,0.22,63
2011-02-02,0,1,1,22,1,0.22,40
2011-02-02,0,1,1,23,1,0.2,32
2011-02-03,0,1,1,0,1,0.2,12
2011-02-03,0,1,1,1,1,0.2,5
2011-02-03,0,1,1,2,1,0.18,2
2011-02-03,0,1,1,3,1,0.18,1
2011-02-03,0,1,1,5,1,0.16,2
2011-02-03,0,1,1,6,1,0.16,39
2011-02-03,0,1,1,7,1,0.14,87
2011-02-03,0,1,1,8,1,0.14,188
2011-02-03,0,1,1,9,1,0.16,133
2011-02-03,0,1,1,10,1,0.18,52
2011-02-03,0,1,1,11,1,0.18,64
2011-02-03,0,1,1,12,1,0.2,69
2011-02-03,0,1,1,13,1,0.2,51
2011-02-03,0,1,1,14,1,0.22,47
2011-02-03,0,1,1,15,1,0.22,60
2011-02-03,0,1,1,16,1,0.22,78
2011-02-03,0,1,1,17,1,0.2,175
2011-02-03,0,1,1,18,1,0.2,147
2011-02-03,0,1,1,19,1,0.2,96
2011-02-03,0,1,1,20,1,0.2,109
2011-02-03,0,1,1,21,1,0.18,54
2011-02-03,0,1,1,22,1,0.18,41
2011-02-03,0,1,1,23,1,0.2,38
2011-02-04,0,1,2,0,1,0.2,13
2011-02-04,0,1,2,1,1,0.16,7
2011-02-04,0,1,2,2,1,0.14,1
2011-02-04,0,1,2,3,1,0.14,1
2011-02-04,0,1,2,5,1,0.14,7
2011-02-04,0,1,2,6,1,0.16,28
2011-02-04,0,1,1,7,1,0.14,87
2011-02-04,0,1,1,8,1,0.14,220
2011-02-04,0,1,2,9,1,0.16,127
2011-02-04,0,1,2,10,1,0.2,51
2011-02-04,0,1,1,11,1,0.22,64
2011-02-04,0,1,2,12,1,0.24,86
2011-02-04,0,1,2,13,1,0.26,82
2011-02-04,0,1,2,14,1,0.28,91
2011-02-04,0,1,2,15,1,0.28,90
2011-02-04,0,1,2,16,1,0.3,99
2011-02-04,0,1,2,17,1,0.26,205
2011-02-04,0,1,2,18,1,0.24,155
2011-02-04,0,1,2,19,1,0.24,103
2011-02-04,0,1,2,20,1,0.24,71
2011-02-04,0,1,2,21,1,0.24,43
2011-02-04,0,1,2,22,1,0.24,46
2011-02-04,0,1,2,23,1,0.24,31
2011-02-05,0,1,2,0,0,0.24,39
2011-02-05,0,1,2,1,0,0.24,18
2011-02-05,0,1,2,2,0,0.24,17
2011-02-05,0,1,2,3,0,0.24,11
2011-02-05,0,1,3,4,0,0.22,8
2011-02-05,0,1,3,5,0,0.2,9
2011-02-05,0,1,3,6,0,0.2,4
2011-02-05,0,1,3,7,0,0.22,4
2011-02-05,0,1,3,8,0,0.2,10
2011-02-05,0,1,3,9,0,0.2,20
2011-02-05,0,1,3,10,0,0.2,34
2011-02-05,0,1,3,11,0,0.22,47
2011-02-05,0,1,3,12,0,0.22,52
2011-02-05,0,1,3,13,0,0.22,72
2011-02-05,0,1,3,14,0,0.22,55
2011-02-05,0,1,3,15,0,0.22,60
2011-02-05,0,1,3,16,0,0.22,71
2011-02-05,0,1,2,17,0,0.24,78
2011-02-05,0,1,2,18,0,0.28,83
2011-02-05,0,1,2,19,0,0.28,84
2011-02-05,0,1,1,20,0,0.3,69
2011-02-05,0,1,1,21,0,0.26,56
2011-02-05,0,1,1,22,0,0.26,45
2011-02-05,0,1,1,23,0,0.26,59
2011-02-06,0,1,1,0,0,0.26,39
2011-02-06,0,1,1,1,0,0.26,44
2011-02-06,0,1,1,2,0,0.26,20
2011-02-06,0,1,1,3,0,0.26,13
2011-02-06,0,1,1,4,0,0.26,2
2011-02-06,0,1,1,5,0,0.26,1
2011-02-06,0,1,1,6,0,0.26,1
2011-02-06,0,1,1,7,0,0.24,8
2011-02-06,0,1,1,8,0,0.24,23
2011-02-06,0,1,1,9,0,0.28,45
2011-02-06,0,1,1,10,0,0.3,89
2011-02-06,0,1,1,11,0,0.32,117
2011-02-06,0,1,1,12,0,0.34,174
2011-02-06,0,1,1,13,0,0.34,182
2011-02-06,0,1,1,14,0,0.34,161
2011-02-06,0,1,1,15,0,0.34,182
2011-02-06,0,1,1,16,0,0.34,157
2011-02-06,0,1,1,17,0,0.34,121
2011-02-06,0,1,1,18,0,0.3,78
2011-02-06,0,1,1,19,0,0.28,21
2011-02-06,0,1,1,20,0,0.28,26
2011-02-06,0,1,1,21,0,0.26,27
2011-02-06,0,1,1,22,0,0.26,62
2011-02-06,0,1,1,23,0,0.24,30
2011-02-07,0,1,1,0,1,0.24,15
2011-02-07,0,1,1,1,1,0.22,5
2011-02-07,0,1,1,2,1,0.2,3
2011-02-07,0,1,1,3,1,0.2,1
2011-02-07,0,1,1,4,1,0.2,2
2011-02-07,0,1,1,5,1,0.2,10
2011-02-07,0,1,1,6,1,0.18,30
2011-02-07,0,1,1,7,1,0.18,95
2011-02-07,0,1,2,8,1,0.16,230
2011-02-07,0,1,1,9,1,0.22,118
2011-02-07,0,1,1,10,1,0.24,55
2011-02-07,0,1,1,11,1,0.3,47
2011-02-07,0,1,2,12,1,0.32,66
2011-02-07,0,1,2,13,1,0.36,64
2011-02-07,0,1,2,14,1,0.36,60
2011-02-07,0,1,2,15,1,0.38,50
2011-02-07,0,1,2,16,1,0.36,114
2011-02-07,0,1,2,17,1,0.32,216
2011-02-07,0,1,2,18,1,0.34,175
2011-02-07,0,1,2,19,1,0.32,128
2011-02-07,0,1,2,20,1,0.32,88
2011-02-07,0,1,1,21,1,0.32,78
2011-02-07,0,1,1,22,1,0.28,37
2011-02-07,0,1,2,23,1,0.3,25
2011-02-08,0,1,2,0,1,0.28,10
2011-02-08,0,1,2,1,1,0.28,4
2011-02-08,0,1,2,2,1,0.26,2
2011-02-08,0,1,3,3,1,0.28,1
2011-02-08,0,1,1,4,1,0.26,3
2011-02-08,0,1,1,5,1,0.26,2
2011-02-08,0,1,1,6,1,0.26,39
2011-02-08,0,1,1,7,1,0.24,100
2011-02-08,0,1,1,8,1,0.24,243
2011-02-08,0,1,1,9,1,0.24,135
2011-02-08,0,1,1,10,1,0.22,48
2011-02-08,0,1,1,11,1,0.22,50
2011-02-08,0,1,1,12,1,0.24,65
2011-02-08,0,1,2,13,1,0.24,50
2011-02-08,0,1,1,14,1,0.22,64
2011-02-08,0,1,1,15,1,0.22,51
2011-02-08,0,1,1,16,1,0.22,83
2011-02-08,0,1,1,17,1,0.22,176
2011-02-08,0,1,1,18,1,0.2,152
2011-02-08,0,1,1,19,1,0.16,101
2011-02-08,0,1,1,20,1,0.16,56
2011-02-08,0,1,1,21,1,0.14,54
2011-02-08,0,1,1,22,1,0.12,29
2011-02-08,0,1,1,23,1,0.12,12
2011-02-09,0,1,1,0,1,0.1,17
2011-02-09,0,1,1,1,1,0.1,7
2011-02-09,0,1,1,2,1,0.08,3
2011-02-09,0,1,1,3,1,0.06,2
2011-02-09,0,1,1,5,1,0.06,7
2011-02-09,0,1,1,6,1,0.06,43
2011-02-09,0,1,1,7,1,0.06,99
2011-02-09,0,1,1,8,1,0.1,199
2011-02-09,0,1,1,9,1,0.12,123
2011-02-09,0,1,1,10,1,0.14,59
2011-02-09,0,1,2,11,1,0.14,41
2011-02-09,0,1,2,12,1,0.18,61
2011-02-09,0,1,1,13,1,0.18,69
2011-02-09,0,1,1,14,1,0.2,58
2011-02-09,0,1,2,15,1,0.2,64
2011-02-09,0,1,2,16,1,0.2,79
2011-02-09,0,1,2,17,1,0.2,166
2011-02-09,0,1,2,18,1,0.18,170
2011-02-09,0,1,3,19,1,0.14,88
2011-02-09,0,1,3,20,1,0.14,84
2011-02-09,0,1,2,21,1,0.14,83
2011-02-09,0,1,3,22,1,0.16,46
2011-02-09,0,1,3,23,1,0.16,37
2011-02-10,0,1,3,0,1,0.14,16
2011-02-10,0,1,3,1,1,0.14,7
2011-02-10,0,1,3,2,1,0.14,3
2011-02-10,0,1,2,4,1,0.14,1
2011-02-10,0,1,2,5,1,0.12,6
2011-02-10,0,1,2,6,1,0.12,26
2011-02-10,0,1,1,7,1,0.1,99
2011-02-10,0,1,1,8,1,0.1,178
2011-02-10,0,1,1,9,1,0.12,122
2011-02-10,0,1,1,10,1,0.12,35
2011-02-10,0,1,1,11,1,0.14,45
2011-02-10,0,1,1,12,1,0.16,69
2011-02-10,0,1,1,13,1,0.18,62
2011-02-10,0,1,1,14,1,0.2,48
2011-02-10,0,1,1,15,1,0.2,50
2011-02-10,0,1,1,16,1,0.2,80
2011-02-10,0,1,1,17,1,0.18,165
2011-02-10,0,1,1,18,1,0.16,160
2011-02-10,0,1,1,19,1,0.14,112
2011-02-10,0,1,1,20,1,0.14,97
2011-02-10,0,1,1,21,1,0.14,72
2011-02-10,0,1,1,22,1,0.12,51
2011-02-10,0,1,1,23,1,0.12,34
2011-02-11,0,1,1,0,1,0.1,14
2011-02-11,0,1,1,1,1,0.1,7
2011-02-11,0,1,1,2,1,0.1,3
2011-02-11,0,1,1,5,1,0.08,4
2011-02-11,0,1,1,6,1,0.1,24
2011-02-11,0,1,1,7,1,0.08,74
2011-02-11,0,1,1,8,1,0.1,216
2011-02-11,0,1,1,9,1,0.12,140
2011-02-11,0,1,1,10,1,0.14,44
2011-02-11,0,1,1,11,1,0.22,64
2011-02-11,0,1,1,12,1,0.22,71
2011-02-11,0,1,1,13,1,0.24,110
2011-02-11,0,1,1,14,1,0.3,84
2011-02-11,0,1,1,15,1,0.32,74
2011-02-11,0,1,1,16,1,0.3,125
2011-02-11,0,1,1,17,1,0.3,211
2011-02-11,0,1,1,18,1,0.28,174
2011-02-11,0,1,1,19,1,0.26,101
2011-02-11,0,1,1,20,1,0.22,63
2011-02-11,0,1,1,21,1,0.2,47
2011-02-11,0,1,1,22,1,0.2,43
2011-02-11,0,1,1,23,1,0.18,53
2011-02-12,0,1,1,0,0,0.16,30
2011-02-12,0,1,1,1,0,0.14,24
2011-02-12,0,1,1,2,0,0.14,15
2011-02-12,0,1,1,3,0,0.12,10
2011-02-12,0,1,1,4,0,0.12,4
2011-02-12,0,1,1,5,0,0.12,1
2011-02-12,0,1,1,6,0,0.12,2
2011-02-12,0,1,1,7,0,0.12,11
2011-02-12,0,1,1,8,0,0.14,30
2011-02-12,0,1,1,9,0,0.16,43
2011-02-12,0,1,1,10,0,0.22,84
2011-02-12,0,1,1,11,0,0.3,114
2011-02-12,0,1,1,12,0,0.3,120
2011-02-12,0,1,1,13,0,0.3,135
2011-02-12,0,1,1,14,0,0.34,120
2011-02-12,0,1,1,15,0,0.34,174
2011-02-12,0,1,1,16,0,0.34,145
2011-02-12,0,1,1,17,0,0.32,137
2011-02-12,0,1,1,18,0,0.28,64
2011-02-12,0,1,1,19,0,0.28,41
2011-02-12,0,1,1,20,0,0.26,40
2011-02-12,0,1,1,21,0,0.26,51
2011-02-12,0,1,1,22,0,0.24,45
2011-02-12,0,1,1,23,0,0.22,32
2011-02-13,0,1,1,0,0,0.2,39
2011-02-13,0,1,1,1,0,0.2,24
2011-02-13,0,1,2,2,0,0.2,20
2011-02-13,0,1,2,3,0,0.2,12
2011-02-13,0,1,2,4,0,0.2,2
2011-02-13,0,1,2,6,0,0.2,5
2011-02-13,0,1,2,7,0,0.22,3
2011-02-13,0,1,2,8,0,0.22,12
2011-02-13,0,1,2,9,0,0.24,47
2011-02-13,0,1,1,10,0,0.3,105
2011-02-13,0,1,1,11,0,0.32,112
2011-02-13,0,1,1,12,0,0.36,152
2011-02-13,0,1,1,13,0,0.38,154
2011-02-13,0,1,2,14,0,0.4,161
2011-02-13,0,1,2,15,0,0.4,162
2011-02-13,0,1,2,16,0,0.42,134
2011-02-13,0,1,1,17,0,0.42,125
2011-02-13,0,1,1,18,0,0.4,95
2011-02-13,0,1,1,19,0,0.4,61
2011-02-13,0,1,1,20,0,0.4,47
2011-02-13,0,1,1,21,0,0.4,51
2011-02-13,0,1,1,22,0,0.4,36
2011-02-13,0,1,1,23,0,0.4,30
2011-02-14,0,1,1,0,1,0.38,11
2011-02-14,0,1,1,1,1,0.38,7
2011-02-14,0,1,1,2,1,0.36,2
2011-02-14,0,1,1,3,1,0.34,2
2011-02-14,0,1,1,4,1,0.32,2
2011-02-14,0,1,1,5,1,0.32,3
2011-02-14,0,1,1,6,1,0.34,26
2011-02-14,0,1,1,7,1,0.34,98
2011-02-14,0,1,1,8,1,0.38,256
2011-02-14,0,1,1,9,1,0.4,130
2011-02-14,0,1,1,10,1,0.44,55
2011-02-14,0,1,1,11,1,0.52,53
2011-02-14,0,1,1,12,1,0.56,126
2011-02-14,0,1,1,13,1,0.58,120
2011-02-14,0,1,1,14,1,0.6,90
2011-02-14,0,1,1,15,1,0.56,90
2011-02-14,0,1,1,16,1,0.52,118
2011-02-14,0,1,1,17,1,0.46,243
2011-02-14,0,1,1,18,1,0.4,205
2011-02-14,0,1,1,19,1,0.38,98
2011-02-14,0,1,1,20,1,0.36,70
2011-02-14,0,1,1,21,1,0.36,43
2011-02-14,0,1,1,22,1,0.34,45
2011-02-14,0,1,1,23,1,0.32,20
2011-02-15,0,1,1,0,1,0.3,19
2011-02-15,0,1,1,1,1,0.3,5
2011-02-15,0,1,1,2,1,0.28,3
2011-02-15,0,1,1,4,1,0.22,1
2011-02-15,0,1,1,5,1,0.22,4
2011-02-15,0,1,1,6,1,0.2,30
2011-02-15,0,1,1,7,1,0.2,105
2011-02-15,0,1,1,8,1,0.2,223
2011-02-15,0,1,1,9,1,0.22,110
2011-02-15,0,1,1,10,1,0.24,52
2011-02-15,0,1,1,11,1,0.26,57
2011-02-15,0,1,1,12,1,0.28,71
2011-02-15,0,1,1,13,1,0.32,82
2011-02-15,0,1,1,14,1,0.34,79
2011-02-15,0,1,1,15,1,0.34,85
2011-02-15,0,1,1,16,1,0.34,98
2011-02-15,0,1,1,17,1,0.32,206
2011-02-15,0,1,1,18,1,0.3,212
2011-02-15,0,1,1,19,1,0.28,145
2011-02-15,0,1,1,20,1,0.26,101
2011-02-15,0,1,1,21,1,0.24,66
2011-02-15,0,1,1,22,1,0.24,41
2011-02-15,0,1,2,23,1,0.22,20
2011-02-16,0,1,1,0,1,0.22,15
2011-02-16,0,1,1,1,1,0.2,9
2011-02-16,0,1,2,3,1,0.2,1
2011-02-16,0,1,1,4,1,0.2,1
2011-02-16,0,1,1,5,1,0.2,5
2011-02-16,0,1,1,6,1,0.2,33
2011-02-16,0,1,2,7,1,0.2,108
2011-02-16,0,1,2,8,1,0.22,230
2011-02-16,0,1,1,9,1,0.24,124
2011-02-16,0,1,1,10,1,0.26,69
2011-02-16,0,1,1,11,1,0.34,66
2011-02-16,0,1,1,12,1,0.38,86
2011-02-16,0,1,1,13,1,0.42,93
2011-02-16,0,1,1,14,1,0.46,82
2011-02-16,0,1,1,15,1,0.46,117
2011-02-16,0,1,1,16,1,0.46,122
2011-02-16,0,1,1,17,1,0.46,255
2011-02-16,0,1,1,18,1,0.4,222
2011-02-16,0,1,1,19,1,0.34,161
2011-02-16,0,1,1,20,1,0.38,118
2011-02-16,0,1,1,21,1,0.36,92
2011-02-16,0,1,1,22,1,0.34,73
2011-02-16,0,1,1,23,1,0.38,33
2011-02-17,0,1,1,0,1,0.34,17
2011-02-17,0,1,1,1,1,0.34,6
2011-02-17,0,1,2,2,1,0.34,6
2011-02-17,0,1,1,3,1,0.34,4
2011-02-17,0,1,1,4,1,0.32,4
2011-02-17,0,1,1,5,1,0.32,12
2011-02-17,0,1,1,6,1,0.3,47
2011-02-17,0,1,1,7,1,0.32,126
2011-02-17,0,1,1,8,1,0.32,285
2011-02-17,0,1,1,9,1,0.36,179
2011-02-17,0,1,1,10,1,0.38,88
2011-02-17,0,1,2,11,1,0.44,90
2011-02-17,0,1,1,12,1,0.48,101
2011-02-17,0,1,1,13,1,0.54,123
2011-02-17,0,1,1,14,1,0.6,81
2011-02-17,0,1,1,15,1,0.6,106
2011-02-17,0,1,2,16,1,0.56,146
2011-02-17,0,1,2,17,1,0.58,274
2011-02-17,0,1,2,18,1,0.54,222
2011-02-17,0,1,1,19,1,0.48,175
2011-02-17,0,1,1,20,1,0.48,139
2011-02-17,0,1,1,21,1,0.52,124
2011-02-17,0,1,1,22,1,0.5,76
2011-02-17,0,1,1,23,1,0.46,44
2011-02-18,0,1,1,0,1,0.44,32
2011-02-18,0,1,1,1,1,0.44,8
2011-02-18,0,1,1,2,1,0.44,7
2011-02-18,0,1,1,3,1,0.46,8
2011-02-18,0,1,1,4,1,0.46,1
2011-02-18,0,1,2,5,1,0.46,7
2011-02-18,0,1,2,6,1,0.44,50
2011-02-18,0,1,2,7,1,0.42,116
2011-02-18,0,1,2,8,1,0.42,272
2011-02-18,0,1,2,9,1,0.42,169
2011-02-18,0,1,2,10,1,0.44,95
2011-02-18,0,1,1,11,1,0.44,113
2011-02-18,0,1,1,12,1,0.5,185
2011-02-18,0,1,1,13,1,0.6,176
2011-02-18,0,1,1,14,1,0.66,191
2011-02-18,0,1,1,15,1,0.66,172
2011-02-18,0,1,1,16,1,0.66,232
2011-02-18,0,1,1,17,1,0.66,327
2011-02-18,0,1,1,18,1,0.64,224
2011-02-18,0,1,1,19,1,0.62,162
2011-02-18,0,1,1,20,1,0.6,124
2011-02-18,0,1,1,21,1,0.58,72
2011-02-18,0,1,1,22,1,0.54,107
2011-02-18,0,1,1,23,1,0.52,77
2011-02-19,0,1,1,0,0,0.48,29
2011-02-19,0,1,1,1,0,0.46,31
2011-02-19,0,1,1,2,0,0.44,17
2011-02-19,0,1,1,3,0,0.42,7
2011-02-19,0,1,1,4,0,0.4,3
2011-02-19,0,1,1,5,0,0.4,3
2011-02-19,0,1,1,6,0,0.4,6
2011-02-19,0,1,1,7,0,0.38,22
2011-02-19,0,1,1,8,0,0.38,45
2011-02-19,0,1,1,9,0,0.4,55
2011-02-19,0,1,1,10,0,0.42,106
2011-02-19,0,1,1,11,0,0.44,123
2011-02-19,0,1,1,12,0,0.44,119
2011-02-19,0,1,1,13,0,0.44,155
2011-02-19,0,1,1,14,0,0.46,196
2011-02-19,0,1,1,15,0,0.44,171
2011-02-19,0,1,1,16,0,0.44,120
2011-02-19,0,1,1,17,0,0.42,127
2011-02-19,0,1,1,18,0,0.36,88
2011-02-19,0,1,1,19,0,0.34,59
2011-02-19,0,1,1,20,0,0.32,47
2011-02-19,0,1,1,21,0,0.32,33
2011-02-19,0,1,1,22,0,0.3,44
2011-02-19,0,1,1,23,0,0.28,29
2011-02-20,0,1,1,0,0,0.26,17
2011-02-20,0,1,1,1,0,0.24,16
2011-02-20,0,1,1,2,0,0.24,17
2011-02-20,0,1,1,3,0,0.22,18
2011-02-20,0,1,1,4,0,0.22,1
2011-02-20,0,1,1,6,0,0.2,2
2011-02-20,0,1,1,7,0,0.18,2
2011-02-20,0,1,1,8,0,0.2,24
2011-02-20,0,1,1,9,0,0.22,55
2011-02-20,0,1,2,10,0,0.26,104
2011-02-20,0,1,2,11,0,0.3,161
2011-02-20,0,1,1,12,0,0.3,182
2011-02-20,0,1,1,13,0,0.34,198
2011-02-20,0,1,1,14,0,0.36,212
2011-02-20,0,1,1,15,0,0.36,168
2011-02-20,0,1,1,16,0,0.36,147
2011-02-20,0,1,1,17,0,0.34,146
2011-02-20,0,1,2,18,0,0.34,101
2011-02-20,0,1,2,19,0,0.34,42
2011-02-20,0,1,2,20,0,0.34,42
2011-02-20,0,1,2,21,0,0.32,56
2011-02-20,0,1,2,22,0,0.32,47
2011-02-20,0,1,2,23,0,0.3,54
2011-02-21,0,1,2,0,0,0.34,37
2011-02-21,0,1,2,1,0,0.34,13
2011-02-21,0,1,2,2,0,0.34,4
2011-02-21,0,1,2,3,0,0.34,5
2011-02-21,0,1,1,4,0,0.32,1
2011-02-21,0,1,2,5,0,0.34,3
2011-02-21,0,1,2,6,0,0.42,8
2011-02-21,0,1,2,7,0,0.42,19
2011-02-21,0,1,2,8,0,0.32,63
2011-02-21,0,1,2,9,0,0.32,57
2011-02-21,0,1,2,10,0,0.32,81
2011-02-21,0,1,2,11,0,0.32,90
2011-02-21,0,1,2,12,0,0.32,93
2011-02-21,0,1,3,13,0,0.3,103
2011-02-21,0,1,2,14,0,0.32,116
2011-02-21,0,1,2,15,0,0.3,87
2011-02-21,0,1,3,16,0,0.28,56
2011-02-21,0,1,2,17,0,0.28,80
2011-02-21,0,1,2,18,0,0.24,66
2011-02-21,0,1,2,19,0,0.24,49
2011-02-21,0,1,3,20,0,0.24,29
2011-02-21,0,1,3,21,0,0.22,34
2011-02-21,0,1,3,22,0,0.2,11
2011-02-21,0,1,3,23,0,0.2,2
2011-02-22,0,1,2,6,1,0.12,7
2011-02-22,0,1,2,7,1,0.12,40
2011-02-22,0,1,2,8,1,0.12,114
2011-02-22,0,1,2,9,1,0.14,106
2011-02-22,0,1,1,10,1,0.16,44
2011-02-22,0,1,1,11,1,0.16,50
2011-02-22,0,1,1,12,1,0.2,55
2011-02-22,0,1,1,13,1,0.22,55
2011-02-22,0,1,1,14,1,0.22,58
2011-02-22,0,1,1,15,1,0.24,69
2011-02-22,0,1,1,16,1,0.22,86
2011-02-22,0,1,1,17,1,0.22,196
2011-02-22,0,1,1,18,1,0.22,167
2011-02-22,0,1,1,19,1,0.2,118
2011-02-22,0,1,1,20,1,0.2,105
2011-02-22,0,1,1,21,1,0.2,82
2011-02-22,0,1,1,22,1,0.16,77
2011-02-22,0,1,1,23,1,0.16,21
2011-02-23,0,1,1,0,1,0.14,6
2011-02-23,0,1,1,1,1,0.14,4
2011-02-23,0,1,1,2,1,0.12,1
2011-02-23,0,1,1,3,1,0.12,2
2011-02-23,0,1,1,5,1,0.12,8
2011-02-23,0,1,1,6,1,0.12,36
2011-02-23,0,1,1,7,1,0.12,96
2011-02-23,0,1,1,8,1,0.14,235
2011-02-23,0,1,1,9,1,0.18,139
2011-02-23,0,1,1,10,1,0.2,51
2011-02-23,0,1,1,11,1,0.24,69
2011-02-23,0,1,1,12,1,0.26,67
2011-02-23,0,1,1,13,1,0.3,87
2011-02-23,0,1,1,14,1,0.32,78
